rank,app_id,title
51,beats.color.sing.star.rush,"피아노타일9: 리듬게임 음악·노래·음악·케이팝"
52,com.haegin.kbo,"2026 프로야구GO!"
53,com.nexon.ma,"메이플 키우기"
54,com.chirpysort.game.android,"Chirpy Sort: Bird Color Puzzle"
55,com.gof.global,"WOS: 화이트아웃 서바이벌"
56,com.wood.block.sudoku.puzzle.bm,"Block Crush: 블록블라스트 퍼즐게임"
57,com.soccer.score.star,"사커 슈퍼스타 (Soccer Superstar)"
58,jigsaw.solitaire.match.games.free,"지그소 드롭: 솔리테어 퍼즐"
59,sorting.games.goods.sort.triple.match3d.puzzle.stuff,"상품 분류 게임: 3D 퍼즐"
60,com.king.candycrushsaga,"캔디크러쉬사가 (Candy Crush Saga)"
61,pics.karaage.sokutaiho,"순찰중! 바로 체포!"
62,com.playrix.township,"꿈의 마을 (Township)"
63,com.gamedots.seasideescape,"씨사이드 익스케이프: 합성 & 스토리 게임"
64,easy.sudoku.puzzle.solver.free,"스도쿠 - 클래식 스도쿠 퍼즐"
65,word.games.puzzle.offline.games,"낱말퀴즈-단어&단어게임&두뇌 훈련&현실적인 게임"
66,com.dreamwalker.kr.gp,"꿈의 여행자: 별빛 여정"
67,com.arrow.madness.games.arrows.escape.puzzle.game,"Maze Madness - 두뇌 퍼즐"
68,com.youmusic.magictiles,"매직 타일 3: 피아노 게임 케이팝 노래"
69,net.gameduo.gv,"캣 히어로 : 방치형 RPG"
70,com.pocket.sort.coin.puzzle.game,"포켓 정렬 (Pocket Sort): 동전 병합 퍼즐"
71,com.cedargames.mysterytown,"미스터리 타운: 합성 게임 (Mystery Town)"
72,com.basakansoft.jobmaker,"취준생 키우기 : 취업 시뮬레이션 게임"
73,com.familygo.simgame,"Family Go! - 대를 잇는 인생 시뮬레이션"
74,com.readygo.barrel.gp,"라스트 Z: 서바이벌 슈터"
75,com.supercell.brawlstars,"브롤스타즈"
76,com.epicoro.castleclashers,"Castle Busters"
77,com.wemade.golfsc,"골프 슈퍼 크루 : 실시간 골프 게임"
78,com.end9games.aow37ggl,"이것이 삼국지다-1,500뽑기 증정"
79,com.Gaggle.fun.GooseGooseDuck,"Goose Goose Duck"
80,com.fatr.global,"호텔 레거시: 합성&리모델링"
81,com.nebula.tiles,"탭 타일 (Tap Tile)"
82,jigsolitaire.jigsort.jigsaw.solitaire.puzzle,"Jigsort™ 퍼즐: 혼자 즐기는 재미"
83,com.gsbeauty.gp.midnighttales,"한밤의 환담"
84,com.funplus.ts.global,"타일 서바이벌"
85,io.voodoo.holeio,"Hole.io"
86,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
87,com.percent.aos.cooptd,"협타디: 협동 타워 디펜스"
88,com.merge.cooking.theme.restaurant.food,"머지 쿠킹 테마 레스토랑"
89,com.nflystudio.InfiniteStaircase,"무한의 계단"
90,com.sled.surfers.game,"Sled Surfers  - 슬로프 어드벤처"
91,com.percent.aos.luckydefense,"운빨존많겜"
92,com.mobsmile.coincollector,"Coin Collector"
93,app.gajami.keycap,"딸깍 - 키캡게임"
94,com.pocketchamps.game,"포켓 챔프: 3D 레이싱 게임"
95,com.riftsky.mhg.kr.gp,"더 코지 플로리스트"
96,jp.pokemon.pokemonsleep,"Pokémon Sleep"
97,com.rummikubfree,"Rummikub"
98,com.robtopx.geometryjumplite,"Geometry Dash Lite"
99,com.yoyogames.love.makeover.dressup.dating.crush.game,"Love Makeover: 패션 스타일링"
100,com.brain.logic.joygame,"Brain Puzzle 2: Logic Twist"
