rank,app_id,title
1,net.lightcon.windidle,"윈드러너 키우기"
2,com.hkqs.jszx.google,"부족 또 전쟁 : 무한루프 RPG"
3,com.noriworks.gm,"고스톱M : 데이터 필요없는 맞고 게임"
4,com.mocacorp.tile,"타일 킹 - 트리플 매치"
5,com.supercandy.resetworld,"여고생과 리셋중! - 로그라이크 x 방치형 RPG"
6,com.nexon.he,"히간: 이루실"
7,com.mocacorp.sudoku,"스도쿠"
8,com.NXN.Rise2025,"라이즈 신 키우기"
9,com.TeamSparta.BunkerDefenseMVP,"벙커 디펜스: 빠른 무한 물량 막기"
10,com.mergegames.gossipharbor,"가십하버: 합성 & 스토리 게임"
11,com.gravity.romkrzeny.aos,"라그나로크M: Classic"
12,com.grandgames.magicsort,"매직 정렬!  (Magic Sort !)"
13,game.qualiarts.hololive.dreams.com,"hololive Dreams"
14,com.bandainamcoent.dgup_ww,"디지몬 UP"
15,com.ecffri.arrows,"애로우즈 – 퍼즐 이스케이프 (Arrows)"
16,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
17,com.mobirix.ldwm,"수박 만들기 2048"
18,com.kayac.slow_mo_strike,"Slow Mo Strike: Knives in Time"
19,com.superpixel.undyinghero,"불사용사 키우기 : 방치형 RPG"
20,com.korea.hsbbkr.google,"도깨비 소녀와 함께"
21,com.noriworks.kg,"국민 고스톱"
22,com.roblox.client,"로블록스 (Roblox)"
23,com.flow.cannonball,"Smash Fest!"
24,com.block.juggle,"블록 블라스트 (Block Blast)"
25,pics.karaage.damekoico,"나쁜 사랑 - 다크한 남친 컬렉션"
26,com.highbrow.games.dvo,"드래곤빌리지3"
27,color.number.paint.pixle.art.sort.jigsaw,"Jewel Coloring"
28,com.oakever.meowdoku,"Meowdoku: 두뇌 퍼즐 게임"
29,com.warrior.screw.gp,"나사 풀기 대작전"
30,com.nebula.mahjongtile,"마작 블래스트 (Mahjong Blast)"
31,com.puzzlegames.puzzlebrickslegend,"컬러블록: 콤보 블라스트(Color Block)"
32,jp.pokemon.pokemonchampions,"Pokémon Champions"
33,com.naddic.bbhero,"별별히어로 : RPG 맛집"
34,com.xman.kr.gp,"X 클래시"
35,com.Chillgaming.oneState,"OneState RP: 온라인 롤플레잉"
36,com.vitastudio.mahjong,"비타 마작(Vita Mahjong)"
37,com.nianticlabs.pokemongo,"Pokémon GO"
38,com.ekkorr.ef2,"오늘도 환생 2 : 방치형 디펜스 RPG"
39,jp.co.ponos.battlecatskr,"냥코 대전쟁"
40,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!"
41,com.dreamgames.royalmatch,"로얄 매치 Royal Match"
42,com.phs.global,"라스트 어사일럼: 페스트"
43,com.run.tower.defense,"킹샷:Kingshot"
44,beats.color.sing.star.rush,"피아노타일9: 리듬게임 음악·노래·음악·케이팝"
45,com.hollywood.merge,"할리우드 머지"
46,com.dreamgames.royalkingdom,"로얄 킹덤 (Royal Kingdom)"
47,com.oakever.arrows,"Amaze GO! - 화살표 퍼즐"
48,com.leap.searchit,"Search It – 숨은그림찾기"
49,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
50,com.fatmerge.global,"테이스티 트레블: 합성 게임"
