rank,app_id,title
51,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
52,com.nexon.fmk,"FC 모바일"
53,com.fatmerge.global,"테이스티 트레블: 합성 게임"
54,com.wood.block.sudoku.puzzle.bm,"Block Crush: 블록블라스트 퍼즐게임"
55,com.chirpysort.game.android,"Chirpy Sort: Bird Color Puzzle"
56,com.soccer.score.star,"사커 슈퍼스타 (Soccer Superstar)"
57,com.gamedots.seasideescape,"씨사이드 익스케이프: 합성 & 스토리 게임"
58,com.gof.global,"WOS: 화이트아웃 서바이벌"
59,com.youmusic.magictiles,"매직 타일 3: 피아노 게임 케이팝 노래"
60,jigsaw.solitaire.match.games.free,"지그소 드롭: 솔리테어 퍼즐"
61,pics.karaage.sokutaiho,"순찰중! 바로 체포!"
62,sorting.games.goods.sort.triple.match3d.puzzle.stuff,"상품 분류 게임: 3D 퍼즐"
63,com.playrix.township,"꿈의 마을 (Township)"
64,com.readygo.barrel.gp,"라스트 Z: 서바이벌 슈터"
65,word.games.puzzle.offline.games,"낱말퀴즈-단어&단어게임&두뇌 훈련&현실적인 게임"
66,easy.sudoku.puzzle.solver.free,"스도쿠 - 클래식 스도쿠 퍼즐"
67,com.supercell.brawlstars,"브롤스타즈"
68,net.gameduo.gv,"캣 히어로 : 방치형 RPG"
69,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
70,com.epicoro.castleclashers,"Castle Busters"
71,app.gajami.keycap,"딸깍 - 키캡게임"
72,com.basakansoft.jobmaker,"취준생 키우기 : 취업 시뮬레이션 게임"
73,com.king.candycrushsaga,"캔디크러쉬사가 (Candy Crush Saga)"
74,com.familygo.simgame,"Family Go! - 대를 잇는 인생 시뮬레이션"
75,com.cedargames.mysterytown,"미스터리 타운: 합성 게임 (Mystery Town)"
76,com.dreamwalker.kr.gp,"꿈의 여행자: 별빛 여정"
77,com.mobsmile.coincollector,"Coin Collector"
78,com.funplus.ts.global,"타일 서바이벌"
79,jp.co.ponos.nekohopper,"GO! GO! 고양이 홉핑"
80,com.whoyaho.tanghulu,"탕후루의 달인 - 두쫀쿠, 급식, 배달 먹방 ASMR"
81,com.sled.surfers.game,"Sled Surfers  - 슬로프 어드벤처"
82,com.pocket.sort.coin.puzzle.game,"포켓 정렬 (Pocket Sort): 동전 병합 퍼즐"
83,io.voodoo.holeio,"Hole.io"
84,com.easybrain.sudoku.android,"스도쿠 - 두뇌 훈련용 퍼즐 게임"
85,com.robtopx.geometryjumplite,"Geometry Dash Lite"
86,com.wemade.golfsc,"골프 슈퍼 크루 : 실시간 골프 게임"
87,com.percent.aos.cooptd,"협타디: 협동 타워 디펜스"
88,com.nflystudio.InfiniteStaircase,"무한의 계단"
89,jigsolitaire.jigsort.jigsaw.solitaire.puzzle,"Jigsort™ 퍼즐: 혼자 즐기는 재미"
90,com.percent.aos.luckydefense,"운빨존많겜"
91,com.pocketchamps.game,"포켓 챔프: 3D 레이싱 게임"
92,com.arrow.madness.games.arrows.escape.puzzle.game,"Maze Madness - 두뇌 퍼즐"
93,com.merge.cooking.theme.restaurant.food,"머지 쿠킹 테마 레스토랑"
94,com.fatr.global,"호텔 레거시: 합성&리모델링"
95,com.vincentb.MobControl,"Mob Control"
96,com.gsbeauty.gp.midnighttales,"한밤의 환담"
97,com.fiveminlab.overgeared.hero.backpack.merge,"템빨용사: 픽셀 아이템 머지 RPG"
98,com.nebula.tiles,"탭 타일 (Tap Tile)"
99,com.rush.xtreme.sports,"러시: 익스트림 (RUSH: Xtreme)"
100,com.s01.global,"로드러쉬"
